# x, y
8.565034960492021732e-01 5.988832522843745565e-01 1.000000000000000000e+00 1.597695173275474723e+00 -1.709787987072314552e-01
1.000000000000000000e+00 3.034107608465053119e-02 1.908359890225707733e+00 1.756896135877973775e+00 -8.340221901606235944e-02
1.594048380013943778e-01 4.707541502889380780e-01 1.684148075065085681e+00 2.000000000000000000e+00 -7.405851460925852447e-02
-3.864110312787321089e-01 -1.000000000000000000e+00 1.141297078758291672e+00 1.378386812758134905e+00 0.000000000000000000e+00
2.051211578716038986e-02 -2.938736487636146588e-01 1.000000000000000000e+00 1.127432254417642277e+00 9.486577324363988373e-01
7.615007370969979483e-01 4.069491430101559448e-01 2.000000000000000000e+00 1.735638784137727875e+00 4.357611303989853413e-01
-4.677539020325345298e-01 4.131611025739725385e-01 2.000000000000000000e+00 1.059769147197026085e+00 7.061015798077293626e-01
-7.270129353505934144e-01 -9.572112869962074999e-01 1.000000000000000000e+00 1.075959005941364843e+00 3.004251327947056460e-02
4.095932964817754485e-01 -5.852272667896758485e-01 1.428798889664639082e+00 2.000000000000000000e+00 -2.124423934208004988e-02
-1.000000000000000000e+00 -8.064231423093641826e-01 1.639304169136547529e+00 1.355143339853861040e+00 0.000000000000000000e+00
-7.954501500738007103e-01 8.297199344840924251e-01 1.945773984998504735e+00 2.000000000000000000e+00 -2.983599338544850599e-01
-9.127997599256758576e-01 6.180578377371714893e-02 1.000000000000000000e+00 1.369347544553409346e+00 1.032737315124139243e-01
1.000000000000000000e+00 8.233210090495504119e-01 1.688991192460541857e+00 1.379497492616916343e+00 5.999761411379029852e-01
-6.665358073711953324e-01 -1.000000000000000000e+00 1.213712544643707592e+00 1.158707927161490181e+00 0.000000000000000000e+00
-9.517540713897734150e-01 4.165275962119774356e-01 1.000000000000000000e+00 1.928882065173910920e+00 -6.911699578944241473e-02
-6.566095256360258148e-01 6.672671978987909647e-01 1.000000000000000000e+00 1.129611870336256096e+00 9.357451875044825451e-02
1.627385065845252665e-01 1.000000000000000000e+00 1.137322875564907854e+00 1.664492466385118830e+00 -7.602884514042874686e-01
8.334390761576959683e-02 -6.539609492287825621e-01 2.000000000000000000e+00 1.250551315083304083e+00 -1.627126088777958168e-01
-4.600193037500339699e-01 -6.056123273242610683e-01 1.000000000000000000e+00 1.229978098126230712e+00 5.178264432439656506e-01
-8.102519125624432217e-01 1.000000000000000000e+00 1.669106477729352278e+00 1.807251925627735289e+00 -2.716339647436593063e-01
7.216422461572316038e-01 -1.000000000000000000e+00 1.267414446155589181e+00 1.934282769037794392e+00 -0.000000000000000000e+00
9.135110307077733971e-01 -5.486547137136774666e-01 1.625414136237682605e+00 2.000000000000000000e+00 -9.735573677080071597e-01
-2.000543876330083126e-01 6.450657591618600417e-01 1.000000000000000000e+00 1.410774568005771279e+00 -4.592313178196796297e-01
-1.000000000000000000e+00 -4.766716392455185858e-01 1.762206735267805469e+00 1.392737650806016747e+00 0.000000000000000000e+00
-4.373120025269390254e-01 -1.000000000000000000e+00 1.520831322499222704e+00 1.074272965748435116e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.287618831029057720e-01 1.380592722268658479e+00 1.951583115424204928e+00 7.468642616676138823e-01
7.803991368281999463e-01 -5.076089216627506229e-01 1.344774864245427359e+00 2.000000000000000000e+00 -5.802705484851533591e-01
5.278608343590662777e-02 -9.387166192389129193e-01 2.000000000000000000e+00 1.260133607180146109e+00 -1.997517084289049047e-02
8.615386321779452405e-01 1.005160480018196800e-01 1.778055339424140069e+00 1.000000000000000000e+00 -8.728316580720713036e-01
9.691569942719733266e-01 -6.359424581094978990e-01 1.180256531284566535e+00 2.000000000000000000e+00 -4.436235737769260168e-01
-5.665362103111737380e-01 8.653189060620158912e-02 1.047198741112312481e+00 1.000000000000000000e+00 6.480879185108620044e-01
6.315924426863053220e-01 6.606526530518745943e-01 1.000000000000000000e+00 1.879433188705008639e+00 -5.370672086635550624e-01
-1.000000000000000000e+00 -8.409154887405789758e-02 1.168981536423480350e+00 1.728393131627353085e+00 0.000000000000000000e+00
3.926574194123131356e-01 -4.456520078187031775e-01 1.000000000000000000e+00 1.151706328058949014e+00 6.876851159971518745e-01
-1.000000000000000000e+00 2.155894707393553045e-01 1.174989927835427661e+00 1.127320070280269260e+00 0.000000000000000000e+00
1.802273661983115893e-01 1.000000000000000000e+00 1.559690998684347907e+00 1.951255638048902563e+00 -3.775106934776582129e-02
6.918786844240460976e-01 7.831128555604891517e-01 1.079587972189329115e+00 2.000000000000000000e+00 -1.695098839395764445e-01
-7.535382834336257218e-01 -5.956868757584792284e-01 1.722765438463694121e+00 1.000000000000000000e+00 3.669833160870648592e-01
9.180745493896089737e-01 9.993008335275102016e-01 1.595425756157196062e+00 1.000000000000000000e+00 -1.093350186450018063e-03
9.722355590509956791e-02 1.000000000000000000e+00 1.707281002958481064e+00 1.121440648052191680e+00 -7.363045558332853568e-02
1.000000000000000000e+00 8.956360532462819268e-01 1.153376653515394867e+00 1.673541810934338070e+00 4.465226832591174255e-01
-6.870709572243933749e-01 -2.210640653091719976e-01 1.023665814619909353e+00 1.000000000000000000e+00 4.534326119391583476e-01
5.102584185399972050e-01 -5.969243130470329728e-01 1.000000000000000000e+00 1.203479986804923740e+00 4.802273568604351062e-01
-5.167152814547688600e-01 -1.000000000000000000e+00 1.699803992116585061e+00 1.121772333541846134e+00 0.000000000000000000e+00
-5.438407399902902561e-01 1.000000000000000000e+00 1.706028235764674772e+00 1.981245860137085479e+00 -5.534665455729086830e-02
9.762089335466659357e-01 8.428992123205127918e-01 1.792905465744826454e+00 2.000000000000000000e+00 3.115325633492080359e-01
8.527761299509608595e-01 -1.000000000000000000e+00 1.722946587520883366e+00 1.755095987734567986e+00 -0.000000000000000000e+00
1.000000000000000000e+00 -1.929367875113880970e-01 1.349913610282325926e+00 1.303204966281734878e+00 -8.879393496259274654e-01
-8.949591293256788926e-01 -7.000066906029280833e-01 1.913963901076409568e+00 1.000000000000000000e+00 1.409960426199319827e-01
9.811904704368550334e-01 -5.326105401161402852e-01 1.000000000000000000e+00 1.316052575714186990e+00 2.430502932024249454e-02
-4.443831554648469684e-01 -7.788380246807473650e-01 1.000000000000000000e+00 1.148721260924656873e+00 2.976768391928150681e-01
8.231157116586085287e-02 -5.370245094224130877e-01 1.485709070728389758e+00 2.000000000000000000e+00 5.736698508275971387e-01
-4.070723329974628157e-01 -1.000000000000000000e+00 1.142073893844845811e+00 1.772272585674954604e+00 0.000000000000000000e+00
-3.976647230884426953e-01 -8.166761141233758181e-02 2.000000000000000000e+00 1.035032442932063645e+00 9.458977342052059534e-01
-7.779713765987776863e-01 -8.000477307944011685e-01 2.000000000000000000e+00 1.895581251230407549e+00 3.602248774171148971e-01
9.485033722169924353e-01 1.000000000000000000e+00 1.580061525136201128e+00 1.467622419000923273e+00 9.872286376319341361e-01
6.488127060003243685e-01 6.967759410031744149e-01 2.000000000000000000e+00 1.782348979326659810e+00 8.920463064973206402e-01
-2.991619713184037188e-01 8.039650526458594904e-01 1.903500499575192073e+00 2.000000000000000000e+00 -4.999468127162730591e-01
-4.292296982332099997e-01 -4.586337691499076108e-02 1.000000000000000000e+00 1.334914029095181753e+00 7.101003697466090614e-01
-1.000000000000000000e+00 -5.462619802779531408e-01 1.486336415656597021e+00 1.174872088768336598e+00 0.000000000000000000e+00
-7.221028825701558684e-01 -7.649890465406294915e-02 1.139073126675630210e+00 1.000000000000000000e+00 4.735513905414618918e-01
-2.220093977515580352e-01 -1.000000000000000000e+00 1.670152375114588139e+00 1.130434880527116492e+00 0.000000000000000000e+00
-1.000000000000000000e+00 -9.126541619175594366e-01 1.966645420190173965e+00 1.544047194076617835e+00 0.000000000000000000e+00
-1.000000000000000000e+00 9.297368470236302418e-01 1.309708791972373554e+00 1.060654171679808133e+00 -0.000000000000000000e+00
-8.764620948800398992e-01 -6.060707973018231165e-01 1.427307250815490924e+00 1.000000000000000000e+00 1.586103058828677859e-01
-1.000000000000000000e+00 -6.238961636151623136e-01 1.256523468925721421e+00 1.390549644104475346e+00 0.000000000000000000e+00
8.563301762455344246e-02 9.508778610223391770e-01 2.000000000000000000e+00 1.206923015151510459e+00 1.404947488629781360e-01
-1.000000000000000000e+00 9.304427194012199198e-01 1.010835827646689999e+00 1.742788193242056805e+00 -0.000000000000000000e+00
-4.542727071389842664e-01 1.000000000000000000e+00 1.757680032436016226e+00 1.564620445171068797e+00 -9.774544906172630832e-01
3.261064645538087614e-01 -6.384212470167638376e-01 2.000000000000000000e+00 1.088747415296735799e+00 -4.953335161426765110e-01
1.584572598602984606e-02 -4.826473996552231860e-01 1.000000000000000000e+00 1.487047469532086552e+00 9.347806827673121877e-01
1.000000000000000000e+00 -3.116254541987895088e-02 1.035144272508607077e+00 1.570642958663949429e+00 -7.521222423133518131e-02
5.591431541014522111e-01 -1.000000000000000000e+00 1.813427793407204724e+00 1.018018773850136727e+00 -0.000000000000000000e+00
9.534809663336434316e-01 6.538129648920485426e-01 2.000000000000000000e+00 1.618060801843626884e+00 1.271647824233958501e-01
1.000000000000000000e+00 1.821563416966955895e-01 1.740922853504988321e+00 1.211886472732402797e+00 -5.654687190811702457e-01
-1.000000000000000000e+00 5.800846759043334355e-01 1.295625629637095599e+00 1.611802689807393385e+00 -0.000000000000000000e+00
-1.196616600406763542e-01 -5.966784822248698550e-01 1.653110724785721741e+00 2.000000000000000000e+00 7.204203798191586294e-01
7.851250523894341971e-01 6.437502811849726836e-01 1.748203802013319486e+00 1.000000000000000000e+00 -5.213214534432125680e-01
-8.961973096842781317e-01 1.000000000000000000e+00 1.793601908586878624e+00 1.752037170286197210e+00 -2.025506934417291849e-01
1.000000000000000000e+00 3.854592861963608286e-01 1.076629625882590702e+00 1.184483266761815479e+00 -1.274188135270050704e-01
1.000000000000000000e+00 3.628900867211140024e-01 1.173773597618804398e+00 1.966817364616577191e+00 4.552050738466416613e-01
-3.142458169951036773e-01 -9.932847443183476788e-01 1.000000000000000000e+00 1.800245561691224960e+00 1.672165273684757605e-02
-2.827744846150006541e-01 -1.508136352822551096e-01 1.767275393564782693e+00 1.000000000000000000e+00 8.874907236743431183e-01
3.519244047015461785e-01 -1.000000000000000000e+00 1.918274372618673951e+00 1.272956059249644722e+00 -0.000000000000000000e+00
1.000000000000000000e+00 -8.608015348186226490e-02 1.155180361422279978e+00 1.539547663609988515e+00 -3.759077343036601460e-01
-1.753669862224835896e-01 -1.000000000000000000e+00 1.482729785649569143e+00 1.147799375733781435e+00 0.000000000000000000e+00
-8.349375599096546807e-01 1.000000000000000000e+00 1.011659135153955891e+00 1.566742605259853649e+00 -2.536256282226230785e-01
-1.000000000000000000e+00 -1.167752787809142045e-01 1.943192462987805902e+00 1.086324936570204791e+00 0.000000000000000000e+00
-7.376457322184615251e-03 -1.000000000000000000e+00 1.379243593259983136e+00 1.410021406699030866e+00 0.000000000000000000e+00
3.351546015896262887e-01 -1.000000000000000000e+00 1.206482281123204769e+00 1.338534066507120368e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.507710504083152880e-01 1.891742332134335403e+00 1.862131780626020028e+00 7.424457938678237501e-02
-1.000000000000000000e+00 6.935926712396733862e-03 1.591176695541170583e+00 1.888873236102402764e+00 0.000000000000000000e+00
-9.942543674449066948e-01 -1.000000000000000000e+00 1.529308234881728623e+00 1.857645451192721842e+00 0.000000000000000000e+00
9.342280212420515095e-01 1.000000000000000000e+00 1.657933479070521354e+00 1.916989063162028106e+00 2.443531667103226168e-01
9.989982372090764340e-01 -4.552133647659326599e-01 1.962276049341869832e+00 1.000000000000000000e+00 -9.159023849848510479e-02
-1.000000000000000000e+00 -1.705894750955101458e-01 1.971423845292135546e+00 1.518394824185681724e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.191851539904535073e-02 1.523663814588709364e+00 1.692628587513290706e+00 0.000000000000000000e+00
-6.059579909064827241e-01 -5.607471470468079477e-01 1.000000000000000000e+00 1.192473821673492695e+00 4.253006112307864406e-01
-3.380676864245983904e-01 -9.194261399496761467e-01 2.000000000000000000e+00 1.837426316025313699e+00 2.012790893489493915e-01
-2.088318975950367307e-01 1.555698333149104773e-01 1.447370089953567085e+00 1.000000000000000000e+00 9.451920679957857008e-01
8.565034960492021732e-01 5.988832522843745565e-01 1.000000000000000000e+00 1.597695173275474723e+00 -1.709787987072314552e-01
1.000000000000000000e+00 3.034107608465053119e-02 1.908359890225707733e+00 1.756896135877973775e+00 -8.340221901606235944e-02
1.594048380013943778e-01 4.707541502889380780e-01 1.684148075065085681e+00 2.000000000000000000e+00 -7.405851460925852447e-02
-3.864110312787321089e-01 -1.000000000000000000e+00 1.141297078758291672e+00 1.378386812758134905e+00 0.000000000000000000e+00
2.051211578716038986e-02 -2.938736487636146588e-01 1.000000000000000000e+00 1.127432254417642277e+00 9.486577324363988373e-01
7.615007370969979483e-01 4.069491430101559448e-01 2.000000000000000000e+00 1.735638784137727875e+00 4.357611303989853413e-01
-4.677539020325345298e-01 4.131611025739725385e-01 2.000000000000000000e+00 1.059769147197026085e+00 7.061015798077293626e-01
-7.270129353505934144e-01 -9.572112869962074999e-01 1.000000000000000000e+00 1.075959005941364843e+00 3.004251327947056460e-02
4.095932964817754485e-01 -5.852272667896758485e-01 1.428798889664639082e+00 2.000000000000000000e+00 -2.124423934208004988e-02
-1.000000000000000000e+00 -8.064231423093641826e-01 1.639304169136547529e+00 1.355143339853861040e+00 0.000000000000000000e+00
-7.954501500738007103e-01 8.297199344840924251e-01 1.945773984998504735e+00 2.000000000000000000e+00 -2.983599338544850599e-01
-9.127997599256758576e-01 6.180578377371714893e-02 1.000000000000000000e+00 1.369347544553409346e+00 1.032737315124139243e-01
1.000000000000000000e+00 8.233210090495504119e-01 1.688991192460541857e+00 1.379497492616916343e+00 5.999761411379029852e-01
-6.665358073711953324e-01 -1.000000000000000000e+00 1.213712544643707592e+00 1.158707927161490181e+00 0.000000000000000000e+00
-9.517540713897734150e-01 4.165275962119774356e-01 1.000000000000000000e+00 1.928882065173910920e+00 -6.911699578944241473e-02
-6.566095256360258148e-01 6.672671978987909647e-01 1.000000000000000000e+00 1.129611870336256096e+00 9.357451875044825451e-02
1.627385065845252665e-01 1.000000000000000000e+00 1.137322875564907854e+00 1.664492466385118830e+00 -7.602884514042874686e-01
8.334390761576959683e-02 -6.539609492287825621e-01 2.000000000000000000e+00 1.250551315083304083e+00 -1.627126088777958168e-01
-4.600193037500339699e-01 -6.056123273242610683e-01 1.000000000000000000e+00 1.229978098126230712e+00 5.178264432439656506e-01
-8.102519125624432217e-01 1.000000000000000000e+00 1.669106477729352278e+00 1.807251925627735289e+00 -2.716339647436593063e-01
7.216422461572316038e-01 -1.000000000000000000e+00 1.267414446155589181e+00 1.934282769037794392e+00 -0.000000000000000000e+00
9.135110307077733971e-01 -5.486547137136774666e-01 1.625414136237682605e+00 2.000000000000000000e+00 -9.735573677080071597e-01
-2.000543876330083126e-01 6.450657591618600417e-01 1.000000000000000000e+00 1.410774568005771279e+00 -4.592313178196796297e-01
-1.000000000000000000e+00 -4.766716392455185858e-01 1.762206735267805469e+00 1.392737650806016747e+00 0.000000000000000000e+00
-4.373120025269390254e-01 -1.000000000000000000e+00 1.520831322499222704e+00 1.074272965748435116e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.287618831029057720e-01 1.380592722268658479e+00 1.951583115424204928e+00 7.468642616676138823e-01
7.803991368281999463e-01 -5.076089216627506229e-01 1.344774864245427359e+00 2.000000000000000000e+00 -5.802705484851533591e-01
5.278608343590662777e-02 -9.387166192389129193e-01 2.000000000000000000e+00 1.260133607180146109e+00 -1.997517084289049047e-02
8.615386321779452405e-01 1.005160480018196800e-01 1.778055339424140069e+00 1.000000000000000000e+00 -8.728316580720713036e-01
9.691569942719733266e-01 -6.359424581094978990e-01 1.180256531284566535e+00 2.000000000000000000e+00 -4.436235737769260168e-01
-5.665362103111737380e-01 8.653189060620158912e-02 1.047198741112312481e+00 1.000000000000000000e+00 6.480879185108620044e-01
6.315924426863053220e-01 6.606526530518745943e-01 1.000000000000000000e+00 1.879433188705008639e+00 -5.370672086635550624e-01
-1.000000000000000000e+00 -8.409154887405789758e-02 1.168981536423480350e+00 1.728393131627353085e+00 0.000000000000000000e+00
3.926574194123131356e-01 -4.456520078187031775e-01 1.000000000000000000e+00 1.151706328058949014e+00 6.876851159971518745e-01
-1.000000000000000000e+00 2.155894707393553045e-01 1.174989927835427661e+00 1.127320070280269260e+00 0.000000000000000000e+00
1.802273661983115893e-01 1.000000000000000000e+00 1.559690998684347907e+00 1.951255638048902563e+00 -3.775106934776582129e-02
6.918786844240460976e-01 7.831128555604891517e-01 1.079587972189329115e+00 2.000000000000000000e+00 -1.695098839395764445e-01
-7.535382834336257218e-01 -5.956868757584792284e-01 1.722765438463694121e+00 1.000000000000000000e+00 3.669833160870648592e-01
9.180745493896089737e-01 9.993008335275102016e-01 1.595425756157196062e+00 1.000000000000000000e+00 -1.093350186450018063e-03
9.722355590509956791e-02 1.000000000000000000e+00 1.707281002958481064e+00 1.121440648052191680e+00 -7.363045558332853568e-02
1.000000000000000000e+00 8.956360532462819268e-01 1.153376653515394867e+00 1.673541810934338070e+00 4.465226832591174255e-01
-6.870709572243933749e-01 -2.210640653091719976e-01 1.023665814619909353e+00 1.000000000000000000e+00 4.534326119391583476e-01
5.102584185399972050e-01 -5.969243130470329728e-01 1.000000000000000000e+00 1.203479986804923740e+00 4.802273568604351062e-01
-5.167152814547688600e-01 -1.000000000000000000e+00 1.699803992116585061e+00 1.121772333541846134e+00 0.000000000000000000e+00
-5.438407399902902561e-01 1.000000000000000000e+00 1.706028235764674772e+00 1.981245860137085479e+00 -5.534665455729086830e-02
9.762089335466659357e-01 8.428992123205127918e-01 1.792905465744826454e+00 2.000000000000000000e+00 3.115325633492080359e-01
8.527761299509608595e-01 -1.000000000000000000e+00 1.722946587520883366e+00 1.755095987734567986e+00 -0.000000000000000000e+00
1.000000000000000000e+00 -1.929367875113880970e-01 1.349913610282325926e+00 1.303204966281734878e+00 -8.879393496259274654e-01
-8.949591293256788926e-01 -7.000066906029280833e-01 1.913963901076409568e+00 1.000000000000000000e+00 1.409960426199319827e-01
9.811904704368550334e-01 -5.326105401161402852e-01 1.000000000000000000e+00 1.316052575714186990e+00 2.430502932024249454e-02
-4.443831554648469684e-01 -7.788380246807473650e-01 1.000000000000000000e+00 1.148721260924656873e+00 2.976768391928150681e-01
8.231157116586085287e-02 -5.370245094224130877e-01 1.485709070728389758e+00 2.000000000000000000e+00 5.736698508275971387e-01
-4.070723329974628157e-01 -1.000000000000000000e+00 1.142073893844845811e+00 1.772272585674954604e+00 0.000000000000000000e+00
-3.976647230884426953e-01 -8.166761141233758181e-02 2.000000000000000000e+00 1.035032442932063645e+00 9.458977342052059534e-01
-7.779713765987776863e-01 -8.000477307944011685e-01 2.000000000000000000e+00 1.895581251230407549e+00 3.602248774171148971e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.199999999999999956e+00 1.199999999999999956e+00 1.654346968205708535e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.199999999999999956e+00 1.399999999999999911e+00 1.909512874670829530e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.199999999999999956e+00 1.600000000000000089e+00 2.155375826354117008e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.199999999999999956e+00 1.800000000000000044e+00 2.390738003669027889e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.399999999999999911e+00 1.199999999999999956e+00 1.909512874670829530e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.399999999999999911e+00 1.399999999999999911e+00 2.204035482646265476e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.399999999999999911e+00 1.600000000000000089e+00 2.487820251299120988e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.399999999999999911e+00 1.800000000000000044e+00 2.759484609762464236e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.600000000000000089e+00 1.199999999999999956e+00 2.155375826354117008e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.600000000000000089e+00 1.399999999999999911e+00 2.487820251299120988e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.600000000000000089e+00 1.600000000000000089e+00 2.808144266054612426e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.600000000000000089e+00 1.800000000000000044e+00 3.114787284219560637e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.800000000000000044e+00 1.199999999999999956e+00 2.390738003669027889e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.800000000000000044e+00 1.399999999999999911e+00 2.759484609762464236e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.800000000000000044e+00 1.600000000000000089e+00 3.114787284219560637e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.800000000000000044e+00 1.800000000000000044e+00 3.454915028125262744e-01
-7.777777777777777901e-01 -5.555555555555555802e-01 1.199999999999999956e+00 1.199999999999999956e+00 3.022642316338267077e-01
-7.777777777777777901e-01 -5.555555555555555802e-01 1.199999999999999956e+00 1.399999999999999911e+00 3.371999592447477156e-01
-7.777777777777777901e-01 -5.555555555555555802e-01 1.199999999999999956e+00 1.600000000000000089e+00 3.655724732082384909e-01
-7.777777777777777901e-01 -5.555555555555555802e-01 1.199999999999999956e+00 1.800000000000000044e+00 3.868295348132557709e-01
-7.777777777777777901e-01 -5.555555555555555802e-01 1.399999999999999911e+00 1.199999999999999956e+00 3.488853625931203073e-01
-7.777777777777777901e-01 -5.555555555555555802e-01 1.399999999999999911e+00 1.399999999999999911e+00 3.892095647956366755e-01
-7.777777777777777901e-01 -5.555555555555555802e-01 1.399999999999999911e+00 1.600000000000000089e+00 4.219582455387241859e-01
-7.777777777777777901e-01 -5.555555555555555802e-01 1.399999999999999911e+00 1.800000000000000044e+00 4.464939890027906921e-01
-7.777777777777777901e-01 -5.555555555555555802e-01 1.600000000000000089e+00 1.199999999999999956e+00 3.938067591356942398e-01
-7.777777777777777901e-01 -5.555555555555555802e-01 1.600000000000000089e+00 1.399999999999999911e+00 4.393229804700498620e-01
-7.777777777777777901e-01 -5.555555555555555802e-01 1.600000000000000089e+00 1.600000000000000089e+00 4.762882797120396861e-01
